tweet	stance
Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST	FAVOR
#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST	NONE
There are NO two sides to this discussion. --@StopMotionsolo  #SemST	NONE
John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST	FAVOR
@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST	NONE
@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST	NONE
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST	FAVOR
QT @BarackObama "I don't have much patience for anyone who denies that this challenge is real." 1/2 #SemST	NONE
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST	NONE
Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST	NONE
Dallas still hasn't hit 100 this year. #SemST	NONE
The same ppl who think Paul spoke "for God" when denouncing gays also think the current Pope does not speak for God. #SemST	NONE
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST	FAVOR
All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST	FAVOR
Reading: "The Whale and the Supercomputer. On the Northern Front of Climate Change" by Charles Wohlforth #arctic #SemST	FAVOR
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST	FAVOR
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST	FAVOR
President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST	NONE
Monsignor Sanchez Sorondo: "Earth is sick. We need to heal it. #SemST	FAVOR
We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST	NONE
Road to #Paris2015 "#ADP2015 co-chairs' new tool will be presented on July 24th" @manupulgarvidal at @UN_PGA event on #SemST	NONE
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST	NONE
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST	FAVOR
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST	FAVOR
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST	FAVOR
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST	NONE
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST	NONE
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST	FAVOR
these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST	NONE
#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST	FAVOR
The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST	FAVOR
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST	FAVOR
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST	NONE
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST	FAVOR
I can literally sense the global warming NOW.  #SemST	FAVOR
@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST	FAVOR
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST	FAVOR
Pope Francis really makin the rounds  #PopeFrancis #SemST	NONE
@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST	NONE
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST	NONE
I am thinking of turning the central heating off. :) #SemST	NONE
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST	NONE
Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST	FAVOR
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST	FAVOR
So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST	FAVOR
It doesn't simply rain in Houston anymore, it storms.  #SemST	FAVOR
I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST	FAVOR
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST	FAVOR
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST	FAVOR
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST	FAVOR
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST	FAVOR
Obamacare "Doctors Should Warn Global Warmin cud Make Patients' Health Worse" #Obama #PresidentObama #WhiteHouse #SemST	FAVOR
China, I had plans to work on other things today. Rude. #EUChina #SemST	NONE
Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST	NONE
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST	FAVOR
#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST	FAVOR
@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST	FAVOR
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST	FAVOR
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST	FAVOR
Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST	FAVOR
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST	NONE
Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST	FAVOR
At the UN with crew now :) @Trashis4Tossers #SemST	NONE
@eilonwya10 Those items need to come back.  #SemST	NONE
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST	FAVOR
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST	FAVOR
Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST	FAVOR
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST	FAVOR
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST	NONE
.@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST	NONE
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST	NONE
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST	FAVOR
If you do not repent your emission of CO2 you will end up in hell #bible #SemST	FAVOR
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST	FAVOR
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST	FAVOR
#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST	FAVOR
@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST	FAVOR
@NaughtyBeyotch He Is psychic 2  Huh #SemST	NONE
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST	NONE
We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST	FAVOR
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST	FAVOR
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST	FAVOR
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST	FAVOR
Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST	FAVOR
Top-down approach is not only the solution , global governments must act together with global community against #SemST	FAVOR
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST	NONE
#TonyAbbott hope you're watching President Obama talking about #SemST	NONE
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST	FAVOR
It's "mindblowing" to me to watch this, #SirDavidAttenborough. #SemST	NONE
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST	NONE
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST	FAVOR
Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST	FAVOR
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST	FAVOR
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST	FAVOR
The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST	FAVOR
Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST	FAVOR
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST	FAVOR
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST	FAVOR
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST	NONE
Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST	FAVOR
@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST	NONE
@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST	FAVOR
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST	FAVOR
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST	FAVOR
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST	FAVOR
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST	AGAINST
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST	AGAINST
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST	AGAINST
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST	AGAINST
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST	NONE
Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST	AGAINST
I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST	NONE
As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST	NONE
@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST	NONE
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST	NONE
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST	NONE
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST	FAVOR
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST	FAVOR
Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST	FAVOR
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST	NONE
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST	FAVOR
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST	FAVOR
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST	FAVOR
@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST	NONE
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST	NONE
My dogs are #panting to the beat of my music! #SemST	NONE
A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST	FAVOR
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST	FAVOR
It's hot af in #seattle. This is not normal! #hotAF #SemST	FAVOR
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST	FAVOR
Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST	FAVOR
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST	FAVOR
Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST	FAVOR
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST	FAVOR
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST	NONE
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST	FAVOR
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST	FAVOR
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST	FAVOR
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST	FAVOR
Don't act as if we have another planet to live in #COP21 #SemST	FAVOR
@Reince #GOPClownCar a shame #gop considers "HRC emails" more disconcerting than #jobs #infrastructure #education #SemST	NONE
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST	FAVOR
.@solarimpulse I see this pick up on the rwy with the "Follow me Andr" sign... It should be the other way round ! #SemST	NONE
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST	FAVOR
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST	NONE
Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST	NONE
Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST	FAVOR
Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST	AGAINST
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST	AGAINST
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST	FAVOR
LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST	FAVOR
Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST	NONE
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST	AGAINST
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST	NONE
@POTUS , before we can defeat ISIS we first must defeat #SemST	NONE
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST	FAVOR
Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST	FAVOR
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST	FAVOR
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST	NONE
UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST	FAVOR
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST	NONE
@RepTomMarino my priority is to address #SemST	NONE
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST	NONE
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST	FAVOR
COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST	NONE
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST	FAVOR
Try to create the world you want to live in. @dalailama #WithCompassion #SemST	NONE
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST	FAVOR
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST	FAVOR
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST	NONE
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST	FAVOR
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST	NONE
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST	FAVOR
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST	FAVOR
Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST	FAVOR
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST	NONE
Greenland's ice is melting faster this summer under a dome of high pressure #SemST	FAVOR
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST	NONE
